name,GW,season_x,actual,predicted
Alisson Ramses Becker,26,2021-22,5,6.07
Alisson Ramses Becker,26,2021-22,6,5.82
Alisson Ramses Becker,28,2021-22,9,6.5
Alisson Ramses Becker,29,2021-22,9,7.59
Alisson Ramses Becker,29,2021-22,6,6.98
Alisson Ramses Becker,31,2021-22,6,6.81
Alisson Ramses Becker,32,2021-22,1,7.32
Alisson Ramses Becker,33,2021-22,6,5.59
Alisson Ramses Becker,34,2021-22,6,5.0
Alisson Ramses Becker,35,2021-22,9,5.55
Alisson Ramses Becker,36,2021-22,2,5.98
Alisson Ramses Becker,36,2021-22,3,3.13
Alisson Ramses Becker,37,2021-22,2,4.17
Alisson Ramses Becker,38,2021-22,3,3.32
Allan Marques Loureiro,6,2020-21,2,1.67
Allan Marques Loureiro,7,2020-21,1,1.66
Allan Marques Loureiro,8,2020-21,1,1.31
Allan Marques Loureiro,9,2020-21,2,1.18
Allan Marques Loureiro,10,2020-21,1,1.25
Allan Marques Loureiro,11,2020-21,2,1.36
Allan Marques Loureiro,12,2020-21,3,1.57
Allan Marques Loureiro,13,2020-21,1,2.15
Allan Marques Loureiro,14,2020-21,0,1.97
Allan Marques Loureiro,15,2020-21,0,0.74
Allan Marques Loureiro,17,2020-21,0,0.56
Allan Marques Loureiro,18,2020-21,0,0.32
Allan Marques Loureiro,20,2020-21,0,0.08
Allan Marques Loureiro,21,2020-21,0,0.0
Allan Marques Loureiro,22,2020-21,0,0.0
Allan Marques Loureiro,23,2020-21,0,0.0
Allan Marques Loureiro,24,2020-21,0,0.0
Allan Marques Loureiro,24,2020-21,0,0.0
Allan Marques Loureiro,25,2020-21,0,0.0
Allan Marques Loureiro,26,2020-21,3,0.0
Allan Marques Loureiro,26,2020-21,1,1.68
Allan Marques Loureiro,27,2020-21,2,1.91
Allan Marques Loureiro,28,2020-21,2,2.09
Allan Marques Loureiro,30,2020-21,0,1.51
Allan Marques Loureiro,31,2020-21,0,0.91
Allan Marques Loureiro,32,2020-21,2,1.29
Allan Marques Loureiro,33,2020-21,2,1.3
Allan Marques Loureiro,34,2020-21,2,1.8
Allan Marques Loureiro,35,2020-21,2,1.28
Allan Marques Loureiro,35,2020-21,3,1.6
Allan Marques Loureiro,36,2020-21,2,2.28
Allan Marques Loureiro,37,2020-21,3,2.29
Allan Marques Loureiro,38,2020-21,2,2.66
Allan Marques Loureiro,1,2021-22,2,2.21
Allan Marques Loureiro,2,2021-22,2,2.33
Allan Marques Loureiro,3,2021-22,8,2.28
Allan Marques Loureiro,4,2021-22,2,3.45
Allan Marques Loureiro,5,2021-22,2,2.48
Allan Marques Loureiro,6,2021-22,6,3.44
Allan Marques Loureiro,7,2021-22,2,3.0
Allan Marques Loureiro,8,2021-22,2,3.82
Allan Marques Loureiro,9,2021-22,1,2.92
Allan Marques Loureiro,10,2021-22,2,2.16
Allan Marques Loureiro,11,2021-22,3,2.12
Allan Marques Loureiro,12,2021-22,2,2.18
Allan Marques Loureiro,13,2021-22,2,2.05
Allan Marques Loureiro,14,2021-22,1,1.89
Allan Marques Loureiro,15,2021-22,2,1.6
Allan Marques Loureiro,16,2021-22,0,2.05
Allan Marques Loureiro,17,2021-22,0,0.81
Allan Marques Loureiro,21,2021-22,5,1.12
Allan Marques Loureiro,22,2021-22,0,1.66
Allan Marques Loureiro,23,2021-22,0,1.64
Allan Marques Loureiro,24,2021-22,1,1.2
Allan Marques Loureiro,25,2021-22,3,1.46
Allan Marques Loureiro,26,2021-22,0,1.14
Allan Marques Loureiro,27,2021-22,1,1.5
Allan Marques Loureiro,28,2021-22,2,1.56
Allan Marques Loureiro,29,2021-22,0,1.06
Allan Marques Loureiro,29,2021-22,0,1.18
Allan Marques Loureiro,31,2021-22,0,0.4
Allan Marques Loureiro,31,2021-22,0,0.45
Allan Marques Loureiro,32,2021-22,3,0.6
Allan Marques Loureiro,33,2021-22,1,0.72
Allan Marques Loureiro,34,2021-22,1,1.62
Allan Marques Loureiro,35,2021-22,1,1.01
Allan Marques Loureiro,36,2021-22,0,0.81
Allan Marques Loureiro,36,2021-22,1,0.91
Allan Marques Loureiro,37,2021-22,0,0.4
Allan Marques Loureiro,37,2021-22,0,0.17
Allan Marques Loureiro,38,2021-22,0,0.13
Allan Saint-Maximin,6,2020-21,3,3.24
Allan Saint-Maximin,7,2020-21,3,3.71
Allan Saint-Maximin,8,2020-21,2,2.94
Allan Saint-Maximin,9,2020-21,2,3.08
Allan Saint-Maximin,10,2020-21,0,2.33
Allan Saint-Maximin,12,2020-21,0,0.9
Allan Saint-Maximin,13,2020-21,0,0.24
Allan Saint-Maximin,14,2020-21,0,0.06
Allan Saint-Maximin,15,2020-21,0,0.0
Allan Saint-Maximin,16,2020-21,0,0.0
Allan Saint-Maximin,17,2020-21,0,0.0
Allan Saint-Maximin,18,2020-21,0,0.0
Allan Saint-Maximin,19,2020-21,0,0.0
Allan Saint-Maximin,19,2020-21,1,0.0
Allan Saint-Maximin,20,2020-21,1,0.42
Allan Saint-Maximin,21,2020-21,1,0.72
Allan Saint-Maximin,22,2020-21,1,0.89
Allan Saint-Maximin,23,2020-21,8,0.83
Allan Saint-Maximin,24,2020-21,2,3.87
Allan Saint-Maximin,25,2020-21,7,4.03
Allan Saint-Maximin,26,2020-21,3,4.11
Allan Saint-Maximin,27,2020-21,0,4.2
Allan Saint-Maximin,28,2020-21,0,2.97
Allan Saint-Maximin,29,2020-21,0,1.39
Allan Saint-Maximin,30,2020-21,1,0.76
Allan Saint-Maximin,31,2020-21,12,1.05
Allan Saint-Maximin,32,2020-21,6,5.73
Allan Saint-Maximin,33,2020-21,2,4.77
Allan Saint-Maximin,34,2020-21,2,3.8
Allan Saint-Maximin,35,2020-21,2,2.56
Allan Saint-Maximin,36,2020-21,2,2.8
Allan Saint-Maximin,37,2020-21,3,2.96
Allan Saint-Maximin,38,2020-21,3,2.32
Allan Saint-Maximin,1,2021-22,6,2.32
Allan Saint-Maximin,2,2021-22,2,3.69
Allan Saint-Maximin,3,2021-22,6,3.33
Allan Saint-Maximin,4,2021-22,5,4.21
Allan Saint-Maximin,5,2021-22,8,4.75
Allan Saint-Maximin,6,2021-22,8,6.27
Allan Saint-Maximin,7,2021-22,2,6.05
Allan Saint-Maximin,8,2021-22,2,4.37
Allan Saint-Maximin,9,2021-22,2,3.44
Allan Saint-Maximin,10,2021-22,2,2.12
Allan Saint-Maximin,11,2021-22,2,2.3
Allan Saint-Maximin,12,2021-22,10,2.0
Allan Saint-Maximin,13,2021-22,2,3.68
Allan Saint-Maximin,14,2021-22,2,3.04
Allan Saint-Maximin,15,2021-22,2,2.72
Allan Saint-Maximin,16,2021-22,1,3.52
Allan Saint-Maximin,17,2021-22,2,2.14
Allan Saint-Maximin,18,2021-22,1,1.89
Allan Saint-Maximin,19,2021-22,9,1.72
Allan Saint-Maximin,22,2021-22,9,5.42
Allan Saint-Maximin,23,2021-22,1,4.75
Allan Saint-Maximin,24,2021-22,5,4.16
Allan Saint-Maximin,25,2021-22,2,3.48
Allan Saint-Maximin,26,2021-22,0,5.25
Allan Saint-Maximin,27,2021-22,0,2.4
Allan Saint-Maximin,28,2021-22,1,0.58
Allan Saint-Maximin,28,2021-22,0,0.95
Allan Saint-Maximin,29,2021-22,1,0.65
Allan Saint-Maximin,29,2021-22,1,0.67
Allan Saint-Maximin,31,2021-22,1,0.77
Allan Saint-Maximin,32,2021-22,2,0.86
Allan Saint-Maximin,33,2021-22,2,1.27
Allan Saint-Maximin,33,2021-22,2,1.67
Allan Saint-Maximin,34,2021-22,4,1.61
Allan Saint-Maximin,35,2021-22,2,2.57
Allan Saint-Maximin,36,2021-22,2,2.4
Allan Saint-Maximin,37,2021-22,2,2.26
Allan Saint-Maximin,38,2021-22,5,2.36
Alphonse Areola,6,2020-21,3,2.52
Alphonse Areola,7,2020-21,6,2.44
Alphonse Areola,8,2020-21,4,3.89
Alphonse Areola,9,2020-21,2,4.19
Alphonse Areola,10,2020-21,2,3.78
Alphonse Areola,11,2020-21,2,2.85
Alphonse Areola,12,2020-21,3,2.48
Alphonse Areola,13,2020-21,9,2.76
Alphonse Areola,14,2020-21,3,4.16
Alphonse Areola,15,2020-21,8,5.56
Alphonse Areola,18,2020-21,3,3.94
Alphonse Areola,19,2020-21,3,4.03
Alphonse Areola,19,2020-21,2,3.9
Alphonse Areola,20,2020-21,10,4.39
Alphonse Areola,21,2020-21,1,3.25
Alphonse Areola,22,2020-21,2,3.55
Alphonse Areola,23,2020-21,6,3.9
Alphonse Areola,24,2020-21,6,5.1
Alphonse Areola,24,2020-21,2,4.61
Alphonse Areola,25,2020-21,6,5.12
Alphonse Areola,26,2020-21,6,5.24
Alphonse Areola,26,2020-21,2,4.56
Alphonse Areola,27,2020-21,8,5.08
Alphonse Areola,28,2020-21,2,4.3
Alphonse Areola,29,2020-21,1,3.32
Alphonse Areola,30,2020-21,1,3.79
Alphonse Areola,31,2020-21,2,2.46
Alphonse Areola,32,2020-21,2,2.75
Alphonse Areola,34,2020-21,2,1.61
Alphonse Areola,35,2020-21,2,1.86
Alphonse Areola,36,2020-21,2,1.86
Alphonse Areola,37,2020-21,3,2.0
Alphonse Areola,38,2020-21,0,2.31
Alphonse Areola,1,2021-22,0,1.24
Alphonse Areola,2,2021-22,0,0.78
Alphonse Areola,3,2021-22,0,0.15
Alphonse Areola,4,2021-22,0,0.36
Alphonse Areola,5,2021-22,0,0.0
Alphonse Areola,6,2021-22,0,0.0
Alphonse Areola,7,2021-22,0,0.0
Alphonse Areola,8,2021-22,0,0.0
Alphonse Areola,9,2021-22,0,0.0
Alphonse Areola,10,2021-22,0,0.0
Alphonse Areola,11,2021-22,0,0.0
Alphonse Areola,12,2021-22,0,0.0
Alphonse Areola,13,2021-22,0,0.0
Alphonse Areola,14,2021-22,0,0.0
Alphonse Areola,15,2021-22,0,0.0
Alphonse Areola,16,2021-22,0,0.0
Alphonse Areola,17,2021-22,0,0.0
Alphonse Areola,19,2021-22,0,0.0
Alphonse Areola,20,2021-22,0,0.0
Alphonse Areola,21,2021-22,0,0.0
Alphonse Areola,21,2021-22,0,0.0
Alphonse Areola,22,2021-22,0,0.0
Alphonse Areola,23,2021-22,2,0.0
Alphonse Areola,24,2021-22,0,0.36
Alphonse Areola,25,2021-22,0,0.24
Alphonse Areola,26,2021-22,0,0.18
Alphonse Areola,27,2021-22,0,0.06
Alphonse Areola,28,2021-22,0,0.22
Alphonse Areola,29,2021-22,0,0.0
Alphonse Areola,30,2021-22,0,0.0
Alphonse Areola,31,2021-22,0,0.0
Alphonse Areola,32,2021-22,0,0.0
Alphonse Areola,33,2021-22,0,0.0
Alphonse Areola,34,2021-22,0,0.0
Alphonse Areola,35,2021-22,0,0.0
Alphonse Areola,36,2021-22,0,0.0
Alphonse Areola,37,2021-22,0,0.0
Alphonse Areola,38,2021-22,0,0.0
Andriy Yarmolenko,6,2020-21,1,0.44
Andriy Yarmolenko,7,2020-21,1,0.75
Andriy Yarmolenko,8,2020-21,0,0.58
Andriy Yarmolenko,9,2020-21,0,0.48
Andriy Yarmolenko,10,2020-21,0,0.17
Andriy Yarmolenko,11,2020-21,0,0.11
Andriy Yarmolenko,12,2020-21,0,0.04
Andriy Yarmolenko,13,2020-21,1,0.0
Andriy Yarmolenko,14,2020-21,0,0.23
Andriy Yarmolenko,15,2020-21,1,0.5
Andriy Yarmolenko,16,2020-21,2,0.74
Andriy Yarmolenko,17,2020-21,1,1.1
Andriy Yarmolenko,19,2020-21,1,1.04
Andriy Yarmolenko,19,2020-21,4,1.15
Andriy Yarmolenko,20,2020-21,1,1.59
Andriy Yarmolenko,21,2020-21,1,1.28
Andriy Yarmolenko,22,2020-21,0,1.12
Andriy Yarmolenko,23,2020-21,0,0.72
Andriy Yarmolenko,24,2020-21,0,1.21
Andriy Yarmolenko,25,2020-21,0,0.13
Andriy Yarmolenko,26,2020-21,0,0.09
Andriy Yarmolenko,27,2020-21,0,0.0
Andriy Yarmolenko,28,2020-21,0,0.0
Andriy Yarmolenko,29,2020-21,0,0.0
Andriy Yarmolenko,30,2020-21,0,0.0
Andriy Yarmolenko,31,2020-21,0,0.0
Andriy Yarmolenko,32,2020-21,0,0.0
Andriy Yarmolenko,33,2020-21,0,0.0
Andriy Yarmolenko,34,2020-21,0,0.0
Andriy Yarmolenko,35,2020-21,1,0.0
Andriy Yarmolenko,36,2020-21,0,0.33
Andriy Yarmolenko,37,2020-21,0,0.15
Andriy Yarmolenko,38,2020-21,0,0.2
Andriy Yarmolenko,1,2021-22,1,0.2
Andriy Yarmolenko,2,2021-22,1,0.81
Andriy Yarmolenko,3,2021-22,1,0.88
Andriy Yarmolenko,4,2021-22,1,0.85
Andriy Yarmolenko,5,2021-22,1,0.97
Andriy Yarmolenko,6,2021-22,1,1.0
Andriy Yarmolenko,7,2021-22,0,1.0
Andriy Yarmolenko,8,2021-22,1,0.53
Andriy Yarmolenko,9,2021-22,0,0.53
Andriy Yarmolenko,10,2021-22,0,0.21
Andriy Yarmolenko,11,2021-22,0,0.11
Andriy Yarmolenko,12,2021-22,1,0.37
Andriy Yarmolenko,13,2021-22,0,0.2
Andriy Yarmolenko,14,2021-22,0,0.09
Andriy Yarmolenko,15,2021-22,0,0.1
Andriy Yarmolenko,16,2021-22,0,0.08
Andriy Yarmolenko,17,2021-22,0,0.03
Andriy Yarmolenko,19,2021-22,1,0.0
Andriy Yarmolenko,20,2021-22,0,0.37
Andriy Yarmolenko,21,2021-22,0,0.14
Andriy Yarmolenko,21,2021-22,1,0.4
Andriy Yarmolenko,22,2021-22,0,0.64
Andriy Yarmolenko,23,2021-22,0,0.15
Andriy Yarmolenko,24,2021-22,0,0.15
Andriy Yarmolenko,25,2021-22,0,0.01
Andriy Yarmolenko,26,2021-22,0,0.07
Andriy Yarmolenko,27,2021-22,0,0.0
Andriy Yarmolenko,28,2021-22,0,0.0
Andriy Yarmolenko,29,2021-22,6,0.0
Andriy Yarmolenko,30,2021-22,1,1.26
Andriy Yarmolenko,31,2021-22,1,0.59
Andriy Yarmolenko,32,2021-22,0,1.13
Andriy Yarmolenko,33,2021-22,0,0.93
Andriy Yarmolenko,34,2021-22,3,2.29
Andriy Yarmolenko,35,2021-22,1,0.96
Andriy Yarmolenko,36,2021-22,1,1.19
Andriy Yarmolenko,37,2021-22,1,0.99
Andriy Yarmolenko,38,2021-22,1,0.92
Andr̩ Filipe Tavares Gomes,6,2020-21,0,1.08
Andr̩ Filipe Tavares Gomes,7,2020-21,1,0.62
Andr̩ Filipe Tavares Gomes,8,2020-21,0,0.42
Andr̩ Filipe Tavares Gomes,9,2020-21,0,0.15
Andr̩ Filipe Tavares Gomes,10,2020-21,1,0.39
Andr̩ Filipe Tavares Gomes,11,2020-21,3,0.62
Andr̩ Filipe Tavares Gomes,12,2020-21,1,1.49
Andr̩ Filipe Tavares Gomes,13,2020-21,0,1.43
Andr̩ Filipe Tavares Gomes,14,2020-21,0,0.7
Andr̩ Filipe Tavares Gomes,15,2020-21,1,1.07
Andr̩ Filipe Tavares Gomes,17,2020-21,1,0.62
Andr̩ Filipe Tavares Gomes,18,2020-21,4,0.72
Andr̩ Filipe Tavares Gomes,20,2020-21,2,1.61
Andr̩ Filipe Tavares Gomes,21,2020-21,1,2.02
Andr̩ Filipe Tavares Gomes,22,2020-21,2,2.4
Andr̩ Filipe Tavares Gomes,23,2020-21,2,2.02
Andr̩ Filipe Tavares Gomes,24,2020-21,2,2.12
Andr̩ Filipe Tavares Gomes,24,2020-21,0,1.64
Andr̩ Filipe Tavares Gomes,25,2020-21,0,1.05
Andr̩ Filipe Tavares Gomes,26,2020-21,3,1.34
Andr̩ Filipe Tavares Gomes,26,2020-21,3,2.21
Andr̩ Filipe Tavares Gomes,27,2020-21,2,2.2
Andr̩ Filipe Tavares Gomes,28,2020-21,2,2.13
Andr̩ Filipe Tavares Gomes,30,2020-21,1,2.01
Andr̩ Filipe Tavares Gomes,31,2020-21,0,1.87
Andr̩ Filipe Tavares Gomes,32,2020-21,0,0.57
Andr̩ Filipe Tavares Gomes,33,2020-21,3,0.77
Andr̩ Filipe Tavares Gomes,34,2020-21,2,1.88
Andr̩ Filipe Tavares Gomes,35,2020-21,0,1.01
Andr̩ Filipe Tavares Gomes,35,2020-21,1,1.13
Andr̩ Filipe Tavares Gomes,36,2020-21,1,0.7
Andr̩ Filipe Tavares Gomes,37,2020-21,1,0.96
Andr̩ Filipe Tavares Gomes,38,2020-21,0,0.56
Andr̩ Filipe Tavares Gomes,1,2021-22,0,0.24
Andr̩ Filipe Tavares Gomes,2,2021-22,0,0.29
Andr̩ Filipe Tavares Gomes,3,2021-22,1,0.5
Andr̩ Filipe Tavares Gomes,4,2021-22,1,0.63
Andr̩ Filipe Tavares Gomes,5,2021-22,1,0.73
Andr̩ Filipe Tavares Gomes,6,2021-22,0,0.44
Andr̩ Filipe Tavares Gomes,7,2021-22,0,0.15
Andr̩ Filipe Tavares Gomes,8,2021-22,0,0.12
Andr̩ Filipe Tavares Gomes,9,2021-22,0,0.06
Andr̩ Filipe Tavares Gomes,10,2021-22,0,0.04
Andr̩ Filipe Tavares Gomes,11,2021-22,0,0.0
Andr̩ Filipe Tavares Gomes,12,2021-22,0,0.0
Andr̩ Filipe Tavares Gomes,13,2021-22,0,0.0
Andr̩ Filipe Tavares Gomes,14,2021-22,0,0.0
Andr̩ Filipe Tavares Gomes,15,2021-22,4,0.0
Andr̩ Filipe Tavares Gomes,16,2021-22,2,2.28
Andr̩ Filipe Tavares Gomes,17,2021-22,1,1.46
Andr̩ Filipe Tavares Gomes,21,2021-22,1,1.47
Andr̩ Filipe Tavares Gomes,22,2021-22,2,1.73
Andr̩ Filipe Tavares Gomes,23,2021-22,0,1.62
Andr̩ Filipe Tavares Gomes,24,2021-22,0,0.88
Andr̩ Filipe Tavares Gomes,25,2021-22,0,0.44
Andr̩ Filipe Tavares Gomes,26,2021-22,1,0.29
Andr̩ Filipe Tavares Gomes,27,2021-22,0,0.22
Andr̩ Filipe Tavares Gomes,28,2021-22,0,0.37
Andr̩ Filipe Tavares Gomes,29,2021-22,0,0.08
Andr̩ Filipe Tavares Gomes,29,2021-22,1,0.08
Andr̩ Filipe Tavares Gomes,31,2021-22,0,0.11
Andr̩ Filipe Tavares Gomes,31,2021-22,0,0.17
Andr̩ Filipe Tavares Gomes,32,2021-22,0,0.1
Andr̩ Filipe Tavares Gomes,33,2021-22,0,0.08
Andr̩ Filipe Tavares Gomes,34,2021-22,0,0.04
Andr̩ Filipe Tavares Gomes,35,2021-22,0,0.0
Andr̩ Filipe Tavares Gomes,36,2021-22,0,0.0
Andr̩ Filipe Tavares Gomes,36,2021-22,0,0.0
Andr̩ Filipe Tavares Gomes,37,2021-22,2,0.0
Andr̩ Filipe Tavares Gomes,37,2021-22,1,1.02
Andr̩ Filipe Tavares Gomes,38,2021-22,0,0.65
Andr̩-Frank Zambo Anguissa,6,2020-21,2,1.87
Andr̩-Frank Zambo Anguissa,7,2020-21,3,1.9
Andr̩-Frank Zambo Anguissa,8,2020-21,2,2.27
Andr̩-Frank Zambo Anguissa,9,2020-21,1,2.25
Andr̩-Frank Zambo Anguissa,10,2020-21,7,2.09
Andr̩-Frank Zambo Anguissa,11,2020-21,2,4.69
Andr̩-Frank Zambo Anguissa,12,2020-21,2,3.04
Andr̩-Frank Zambo Anguissa,13,2020-21,3,2.56
Andr̩-Frank Zambo Anguissa,14,2020-21,2,2.64
Andr̩-Frank Zambo Anguissa,15,2020-21,2,2.51
Andr̩-Frank Zambo Anguissa,18,2020-21,1,2.1
Andr̩-Frank Zambo Anguissa,19,2020-21,2,1.79
Andr̩-Frank Zambo Anguissa,19,2020-21,6,1.79
Andr̩-Frank Zambo Anguissa,20,2020-21,3,2.68
Andr̩-Frank Zambo Anguissa,21,2020-21,2,2.49
Andr̩-Frank Zambo Anguissa,22,2020-21,1,2.52
Andr̩-Frank Zambo Anguissa,23,2020-21,1,1.86
Andr̩-Frank Zambo Anguissa,24,2020-21,1,1.7
Andr̩-Frank Zambo Anguissa,24,2020-21,1,1.47
Andr̩-Frank Zambo Anguissa,25,2020-21,2,1.12
Andr̩-Frank Zambo Anguissa,26,2020-21,3,1.37
Andr̩-Frank Zambo Anguissa,26,2020-21,1,2.01
Andr̩-Frank Zambo Anguissa,27,2020-21,0,1.41
Andr̩-Frank Zambo Anguissa,28,2020-21,2,1.37
Andr̩-Frank Zambo Anguissa,29,2020-21,2,1.47
Andr̩-Frank Zambo Anguissa,30,2020-21,0,0.7
Andr̩-Frank Zambo Anguissa,31,2020-21,1,1.27
Andr̩-Frank Zambo Anguissa,32,2020-21,2,0.71
Andr̩-Frank Zambo Anguissa,34,2020-21,2,1.73
Andr̩-Frank Zambo Anguissa,35,2020-21,1,1.78
Andr̩-Frank Zambo Anguissa,36,2020-21,2,1.2
Andr̩-Frank Zambo Anguissa,37,2020-21,2,1.72
Andr̩-Frank Zambo Anguissa,38,2020-21,1,1.74
Anthony Gordon,6,2020-21,1,0.0
Anthony Gordon,7,2020-21,0,0.44
Anthony Gordon,8,2020-21,0,0.09
Anthony Gordon,9,2020-21,0,0.04
Anthony Gordon,10,2020-21,0,0.05
Anthony Gordon,11,2020-21,0,0.04
Anthony Gordon,12,2020-21,0,0.0
Anthony Gordon,13,2020-21,1,0.0
Anthony Gordon,14,2020-21,0,0.38
Anthony Gordon,15,2020-21,1,0.56
Anthony Gordon,17,2020-21,0,0.34
Anthony Gordon,18,2020-21,0,0.28
Anthony Gordon,20,2020-21,0,0.08
Anthony Gordon,21,2020-21,0,0.02
Anthony Gordon,22,2020-21,0,0.02
Anthony Gordon,23,2020-21,0,0.0
Anthony Gordon,24,2020-21,0,0.0
Anthony Gordon,24,2020-21,0,0.0
Anthony Gordon,25,2020-21,0,0.0
Anthony Gordon,26,2020-21,0,0.0
Anthony Gordon,26,2020-21,0,0.0
Anthony Gordon,27,2020-21,0,0.0
Anthony Gordon,28,2020-21,0,0.0
Anthony Gordon,30,2020-21,0,0.0
Anthony Gordon,31,2020-21,0,0.0
Anthony Gordon,32,2020-21,0,0.0
Anthony Gordon,33,2020-21,0,0.0
Anthony Gordon,34,2020-21,0,0.0
Anthony Gordon,35,2020-21,0,0.0
Anthony Gordon,35,2020-21,0,0.0
Anthony Gordon,36,2020-21,0,0.0
Anthony Gordon,37,2020-21,0,0.0
Anthony Gordon,38,2020-21,0,0.0
Anthony Gordon,1,2021-22,1,0.0
Anthony Gordon,2,2021-22,0,0.38
Anthony Gordon,3,2021-22,0,0.08
Anthony Gordon,4,2021-22,0,0.1
Anthony Gordon,5,2021-22,1,0.28
Anthony Gordon,6,2021-22,0,0.47
Anthony Gordon,7,2021-22,2,0.4
Anthony Gordon,8,2021-22,1,0.64
Anthony Gordon,9,2021-22,1,1.35
Anthony Gordon,10,2021-22,1,0.95
Anthony Gordon,11,2021-22,3,1.17
Anthony Gordon,12,2021-22,2,1.91
Anthony Gordon,13,2021-22,2,1.88
Anthony Gordon,14,2021-22,1,1.95
Anthony Gordon,15,2021-22,2,1.41
Anthony Gordon,16,2021-22,1,1.79
Anthony Gordon,17,2021-22,5,1.66
Anthony Gordon,21,2021-22,14,3.08
Anthony Gordon,22,2021-22,2,6.66
Anthony Gordon,23,2021-22,1,4.41
Anthony Gordon,24,2021-22,2,2.9
Anthony Gordon,25,2021-22,14,6.82
Anthony Gordon,26,2021-22,2,3.31
Anthony Gordon,27,2021-22,3,3.97
Anthony Gordon,28,2021-22,2,3.69
Anthony Gordon,29,2021-22,2,3.18
Anthony Gordon,29,2021-22,2,3.65
Anthony Gordon,31,2021-22,1,2.3
Anthony Gordon,31,2021-22,5,1.85
Anthony Gordon,32,2021-22,10,2.3
Anthony Gordon,33,2021-22,3,4.83
Anthony Gordon,34,2021-22,1,3.36
Anthony Gordon,35,2021-22,3,3.76
Anthony Gordon,36,2021-22,2,3.64
Anthony Gordon,36,2021-22,3,2.73
Anthony Gordon,37,2021-22,2,2.21
Anthony Gordon,37,2021-22,2,2.2
Anthony Gordon,38,2021-22,1,2.45
Antonee Robinson,6,2020-21,1,1.48
Antonee Robinson,7,2020-21,7,1.29
Antonee Robinson,8,2020-21,2,3.69
Antonee Robinson,9,2020-21,0,2.95
Antonee Robinson,10,2020-21,2,1.6
Antonee Robinson,11,2020-21,1,2.23
Antonee Robinson,12,2020-21,2,1.86
Antonee Robinson,13,2020-21,5,1.27
Antonee Robinson,14,2020-21,1,2.83
Antonee Robinson,15,2020-21,6,2.73
Antonee Robinson,18,2020-21,2,3.25
Antonee Robinson,19,2020-21,-2,2.89
Antonee Robinson,19,2020-21,0,0.45
Antonee Robinson,20,2020-21,0,1.07
Antonee Robinson,21,2020-21,1,1.5
Antonee Robinson,22,2020-21,1,0.28
Antonee Robinson,23,2020-21,6,0.28
Antonee Robinson,24,2020-21,0,1.53
Antonee Robinson,24,2020-21,1,0.99
Antonee Robinson,25,2020-21,6,3.64
Antonee Robinson,26,2020-21,0,2.75
Antonee Robinson,26,2020-21,2,3.01
Antonee Robinson,27,2020-21,1,1.61
Antonee Robinson,28,2020-21,1,1.81
Antonee Robinson,29,2020-21,1,1.99
Antonee Robinson,30,2020-21,0,0.75
Antonee Robinson,31,2020-21,2,1.17
Antonee Robinson,32,2020-21,2,1.06
Antonee Robinson,34,2020-21,1,1.57
Antonee Robinson,35,2020-21,1,1.56
Antonee Robinson,36,2020-21,0,1.16
Antonee Robinson,37,2020-21,0,0.8
Antonee Robinson,38,2020-21,0,0.36
Barry Douglas,6,2020-21,0,0.0
Barry Douglas,7,2020-21,0,0.0
Barry Douglas,8,2020-21,0,0.0
Barry Douglas,9,2020-21,0,0.0
Barry Douglas,10,2020-21,0,0.0
Barry Douglas,11,2020-21,0,0.0
Barry Douglas,12,2020-21,0,0.0
Barry Douglas,13,2020-21,0,0.0
Barry Douglas,14,2020-21,0,0.0
Barry Douglas,15,2020-21,0,0.0
Barry Douglas,16,2020-21,0,0.0
Barry Douglas,17,2020-21,0,0.0
Barry Douglas,19,2020-21,0,0.0
Barry Douglas,20,2020-21,0,0.0
Barry Douglas,21,2020-21,0,0.0
Barry Douglas,22,2020-21,0,0.0
Barry Douglas,23,2020-21,0,0.0
Barry Douglas,24,2020-21,0,0.0
Barry Douglas,25,2020-21,0,0.0
Barry Douglas,25,2020-21,0,0.0
Barry Douglas,26,2020-21,0,0.0
Barry Douglas,27,2020-21,0,0.0
Barry Douglas,28,2020-21,0,0.0
Barry Douglas,29,2020-21,0,0.0
Barry Douglas,30,2020-21,0,0.0
Barry Douglas,31,2020-21,0,0.0
Barry Douglas,32,2020-21,0,0.0
Barry Douglas,33,2020-21,0,0.0
Barry Douglas,34,2020-21,0,0.0
Barry Douglas,35,2020-21,0,0.0
Barry Douglas,36,2020-21,0,0.0
Barry Douglas,37,2020-21,0,0.0
Barry Douglas,38,2020-21,0,0.0
Ben Osborn,6,2020-21,2,1.37
Ben Osborn,7,2020-21,1,1.15
Ben Osborn,8,2020-21,1,1.31
Ben Osborn,9,2020-21,0,0.79
Ben Osborn,10,2020-21,0,0.31
Ben Osborn,11,2020-21,1,0.75
Ben Osborn,12,2020-21,0,0.15
Ben Osborn,13,2020-21,0,0.14
Ben Osborn,14,2020-21,0,0.25
Ben Osborn,15,2020-21,2,0.34
Ben Osborn,16,2020-21,2,1.2
Ben Osborn,17,2020-21,2,1.58
Ben Osborn,18,2020-21,3,1.86
Ben Osborn,19,2020-21,0,1.53
