actual,predicted
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,11.850073412698412
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
10,9.972116883116884
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,0.995
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
-1,-1.08125
0,0.0
0,0.0
0,0.0
5,4.99
1,1.0
0,0.0
0,0.0
1,1.0
8,8.01
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0667775974025995
0,0.0
0,0.0
0,0.0
7,6.942666666666667
0,0.0
1,1.0
1,1.0
7,6.989345598845602
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0225
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
12,12.158869047619046
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
12,11.70330753968254
8,8.171011904761905
1,0.997
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.016
0,0.0
0,0.0
6,6.014077380952381
1,0.9958333333333332
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
12,10.621805555555552
0,0.0
3,3.0
5,4.988333333333333
0,0.0
3,3.0
3,3.0
0,0.0
0,0.0
11,11.016759920634918
0,0.0
7,7.114297438672437
0,0.0
-1,-1.12125
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,5.97
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
6,5.920821428571428
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
-1,-1.05125
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
6,6.04
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
6,5.845666666666666
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
8,7.895770604395604
3,3.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
1,1.0
1,1.0
1,1.0
0,0.0
8,7.828611111111111
2,2.0
1,1.0
1,1.0
0,0.0
1,0.8835833333333334
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
2,1.995
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
1,1.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
11,10.98538293650793
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
11,10.923041666666668
1,1.0
3,3.008888888888889
0,0.0
0,0.0
8,8.00388888888889
0,0.0
0,0.0
11,10.962537698412696
0,0.0
0,0.0
0,0.0
8,8.0
0,0.0
0,0.0
4,4.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
15,14.146173160173158
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
10,10.04846626984127
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
15,14.032959415584415
2,2.0
2,2.0075
0,0.0
0,0.0
4,4.5305833333333325
0,0.0
0,0.0
0,0.0
6,5.9975
0,0.0
0,-0.027916666666666666
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,-0.004166666666666667
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
5,4.971
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
7,6.96497619047619
0,0.0
0,0.0
1,1.0
2,2.0
5,4.95725
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
6,5.98875
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
5,5.005
3,3.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
11,11.34967857142857
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
6,6.0
0,0.0
6,6.021505952380952
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
6,5.985
8,8.030666666666667
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,5.987232142857142
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
5,4.970380952380952
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.503363095238097
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,7.386799603174604
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
3,2.968
2,2.0
7,6.9670000000000005
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
8,8.012738095238095
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-0.8400833333333333
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
2,2.0
9,8.980970092915216
1,1.0
2,2.0
1,1.26675
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,1.9905555555555554
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
10,9.973244047619048
2,2.0
0,0.0
1,1.0
0,0.0
4,3.9230357142857146
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,5.829964285714284
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.98875
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.941271825396825
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
8,8.089636904761905
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
2,2.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
3,2.973333333333333
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
4,4.0
6,5.9577857142857145
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
13,12.686597222222222
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.29677380952381
0,0.0
0,0.0
3,3.025
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
9,9.155743902439024
0,0.0
0,0.0
8,8.519781746031747
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.564972222222223
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
6,6.0653057359307345
0,0.0
0,0.0
8,8.148019841269841
0,0.0
0,0.0
10,11.155726190476194
1,1.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
5,5.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.06125
2,2.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.684214285714286
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.02358333333333333
0,0.0
0,0.0
0,0.0
-1,-0.922047619047619
0,0.0
1,1.0
2,2.0
6,5.888208333333333
9,9.043988095238094
0,0.0
1,1.0
0,0.0
6,6.049285714285714
1,1.0
11,10.852696428571427
0,0.0
3,3.251460317460318
0,0.0
10,9.678877344877344
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
-2,-2.12275
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
9,8.733872294372294
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
4,4.279166666666666
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
6,5.918321428571428
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
7,7.0025
0,0.0
1,1.0
2,2.0
3,3.0
2,2.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
5,4.994464285714286
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
6,6.1031666666666675
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.043630952380953
1,1.0
2,2.0
6,6.065686507936508
0,0.0
0,0.0
2,2.0
2,2.0075
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.8479659090909095
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
7,7.315162698412699
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.221690476190475
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
9,8.723434523809521
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
4,3.8311329365079363
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
9,9.071428571428573
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.007916666666666666
2,2.0
1,1.0
1,1.0
0,0.0
12,12.048857142857146
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
-1,-1.015
3,3.3905595238095243
1,1.0
0,0.0
3,3.05
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.039411796536796
0,0.0
2,2.0
0,0.0
10,10.044035714285712
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
12,12.36104761904762
0,0.0
0,0.0
5,4.835833333333333
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
7,7.016138888888889
5,4.933297619047619
1,1.0
3,3.1234345238095234
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
8,8.0225
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0727599206349205
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.025107142857143
0,0.0
0,0.0
0,0.0
4,4.062529761904761
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
5,4.998333333333333
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.986666666666667
0,0.0
6,6.0
0,0.0
0,0.0
6,5.924333333333333
0,0.0
0,0.0
8,7.8820436507936495
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
7,7.0
0,0.0
0,0.0
0,0.0
3,3.0
6,5.895
0,0.0
8,8.012857142857142
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.003333333333333
4,3.7825
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
11,11.211761904761902
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.007393939393939
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
12,11.643083333333331
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
10,9.88114898989899
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
8,7.45654383116883
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
10,9.845166666666666
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.9630979437229445
0,0.0
0,0.0
0,0.0
0,0.0
3,3.04
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
7,6.982029761904762
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
8,8.01283134920635
0,0.0
1,1.0
4,4.397997655122656
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
2,2.0
3,2.98765873015873
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
8,7.947865079365081
0,0.0
0,0.0
0,0.0
0,0.0
4,4.2181286075036075
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.003
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.035
3,3.0439999999999996
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0039285714285713
0,0.0
12,12.402057539682538
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
2,2.0
0,0.0
0,0.0
0,-0.035
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
8,8.069333333333335
0,0.0
3,3.380365079365081
10,9.91022023809524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
5,5.0
7,6.975202561327559
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,1.985
1,1.0
0,0.0
1,1.0
2,1.9865357142857143
1,1.0
0,0.0
7,7.069
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
5,5.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
15,14.942462301587302
4,4.006079365079366
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
6,5.838410714285715
0,0.0
1,1.0
0,0.0
12,12.103954365079364
1,1.0
6,6.0
0,0.0
0,0.0
1,1.0
9,8.940746031746032
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.005
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
6,6.309043650793651
2,2.0
6,6.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.005
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0486666666666666
0,0.0
11,10.86377380952381
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
7,7.157416486291486
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.0
0,0.0
1,1.0
2,2.0
2,2.0
3,3.0
1,0.9985198412698414
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
6,6.006728174603175
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.014392857142857
0,0.0
15,14.140029761904762
1,1.0
8,8.3265
0,0.0
0,0.0
0,0.0
8,7.920992063492065
0,0.0
5,5.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
10,10.031486471861472
0,0.0
0,0.0
6,6.0071666666666665
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.1514027777777773
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
6,6.03
8,8.042666666666667
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.0075
0,0.0
2,2.0
0,0.0
6,6.140543650793651
0,0.0
0,0.0
2,2.00125
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
2,2.0039285714285713
0,0.0
2,2.0
0,0.0
7,7.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.707964285714285
0,0.0
0,0.0
1,1.0480357142857144
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
1,1.0
2,2.0
2,2.0
11,10.03945238095238
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
5,5.005
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,5.995
2,1.9835
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
-3,-2.5704325396825403
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.214315476190476
1,1.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.963255952380951
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
8,7.934337301587302
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,1.9338333333333333
0,0.0
1,1.0
0,0.0
10,10.375982142857142
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.091916666666667
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.118940476190476
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.097321428571428
1,1.0
0,0.0
15,14.823916666666669
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,2.973075396825397
0,0.0
1,1.0
0,0.0
2,2.0
8,8.312257936507937
0,0.0
2,2.0
7,7.643587301587303
1,1.0
