actual,predicted
1,1.0
6,6.0
0,0.0
3,2.97
2,2.0
1,1.0
1,1.0
8,8.0
0,0.0
3,3.0
0,0.0
0,0.0
5,5.02
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
9,8.96
2,1.97
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.26
9,9.1
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
8,7.89
1,1.0
2,2.0
0,0.0
0,0.0
8,8.04
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
5,4.96
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.15
1,1.0
1,1.0
1,1.0
0,0.0
6,6.06
2,2.0
0,0.0
11,11.33
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.03
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
18,16.79
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.09
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.9
0,0.0
0,0.0
9,8.95
2,2.0
1,1.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
8,7.34
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.31
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
7,6.97
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
15,14.81
0,0.0
0,-0.11
2,2.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.05
1,1.0
0,0.0
5,5.0
0,0.0
0,0.0
2,2.0
0,0.0
6,5.97
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.28
2,2.0
2,2.0
0,0.0
7,6.97
0,0.0
2,2.0
-1,-1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.1
4,4.0
1,1.0
9,8.93
0,0.0
0,0.0
1,1.0
2,1.96
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
8,8.15
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
12,11.22
0,0.0
0,0.0
0,0.0
0,0.0
6,5.7
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.05
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
5,4.8
0,0.0
7,7.04
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.94
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,3.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
6,6.0
1,1.0
6,6.0
3,3.0
2,2.0
1,1.0
12,12.03
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
7,7.07
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
1,1.0
1,1.0
0,0.0
2,2.0
6,6.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.26
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
7,7.14
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.87
0,0.0
8,8.02
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
5,5.01
0,0.0
0,0.0
0,0.0
0,-0.05
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
8,7.78
1,1.0
6,6.1
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.94
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
8,7.88
5,5.0
1,1.01
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
7,7.01
8,8.02
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
10,10.03
0,0.0
3,2.96
2,2.0
0,0.0
1,1.0
15,14.57
1,1.0
1,1.0
4,3.93
2,1.93
-2,-2.0
0,0.0
0,0.0
1,1.0
3,3.0
1,1.0
0,0.0
10,9.98
2,2.0
1,1.0
6,6.0
11,10.68
0,0.0
10,9.96
0,0.0
0,0.0
1,1.0
8,8.02
0,0.0
0,-0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
14,13.8
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
7,6.97
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
1,0.98
0,0.0
2,2.0
1,1.0
0,0.0
6,6.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
1,0.98
0,0.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
2,1.97
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
12,12.58
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
12,11.92
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
9,8.57
0,0.0
0,0.0
1,1.0
10,10.02
6,6.0
0,0.0
10,10.18
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
6,6.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
9,8.82
0,0.0
1,1.0
3,3.0
8,7.08
0,0.0
3,3.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
1,1.0
6,6.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
10,9.94
1,1.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
7,6.99
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
2,2.0
0,0.0
6,5.88
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
3,2.97
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.0
4,4.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
3,3.0
0,0.0
0,0.0
3,3.0
6,6.0
0,0.0
0,0.0
3,2.97
1,1.0
1,1.0
2,2.0
6,6.0
0,0.0
0,0.0
5,4.89
15,14.99
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
9,9.14
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
8,8.03
1,1.0
0,0.0
3,3.0
3,3.0
2,2.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
10,10.27
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
7,7.05
0,0.0
6,5.91
0,0.0
6,6.0
1,1.0
6,6.0
3,3.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
6,6.0
6,5.98
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
6,6.02
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
-1,-0.83
6,6.0
1,1.02
0,0.0
1,1.0
0,0.0
0,0.0
14,13.21
2,2.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
3,2.99
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
10,9.96
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
3,3.0
6,6.0
0,0.0
0,0.0
1,1.0
9,9.51
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
9,8.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
5,5.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
8,8.0
2,2.0
0,0.0
0,0.0
8,8.09
1,1.0
0,0.0
0,0.0
8,7.99
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
3,3.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
6,6.0
1,1.0
3,3.0
0,0.0
8,7.43
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
8,8.6
1,1.0
6,5.99
3,3.0
7,7.0
0,0.0
0,0.0
0,0.0
11,11.42
6,6.0
0,0.0
6,6.0
6,6.0
1,1.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
1,1.0
2,2.0
5,5.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
15,14.55
6,6.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.2
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
8,8.01
10,10.14
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
11,11.21
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.0
1,1.0
11,11.62
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.05
0,0.0
0,0.0
0,0.0
6,6.06
0,0.0
2,2.0
2,2.0
3,3.0
6,6.0
0,0.0
0,0.0
0,0.0
6,6.13
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
9,9.09
1,1.0
10,10.04
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
9,9.17
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,2.97
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
8,7.97
6,5.91
3,3.0
0,0.0
7,7.0
0,0.0
1,1.0
6,6.02
0,0.0
1,1.0
0,0.0
0,0.0
8,8.03
0,0.0
1,1.0
6,6.0
7,7.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.04
1,1.0
3,3.0
0,0.0
9,8.87
0,0.0
11,11.29
6,6.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,5.97
0,0.0
8,8.11
3,3.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
8,7.64
1,1.0
1,1.0
3,3.0
1,1.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
1,1.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
3,3.0
2,2.0
0,0.0
3,3.0
0,0.0
3,3.0
0,0.0
2,2.0
9,8.37
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.0
0,0.0
6,6.0
1,1.0
0,0.0
8,8.02
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
-3,-1.93
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.14
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.07
0,0.0
1,1.0
3,3.0
1,1.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
6,6.0
4,3.95
1,1.0
0,0.0
8,8.04
0,0.0
7,6.98
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
1,1.0
2,2.0
-2,-1.72
0,0.0
0,0.0
1,1.0
2,2.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
3,3.0
0,0.0
6,5.97
0,0.0
0,0.0
2,2.0
2,2.01
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
1,1.0
-1,-0.84
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
7,7.03
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
9,9.11
6,5.91
0,0.0
0,0.0
6,6.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,-0.02
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
5,5.2
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
10,9.89
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
11,10.7
0,0.0
10,9.87
1,1.0
0,0.0
2,2.0
0,0.0
10,10.04
1,1.0
0,0.0
3,3.0
0,0.0
6,6.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
3,3.0
7,7.0
0,0.0
3,3.15
6,6.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
4,4.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
4,3.91
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
6,5.99
3,3.0
2,2.0
0,0.0
0,0.0
0,-0.02
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
0,0.0
9,8.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,6.95
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,-0.01
0,0.0
0,0.0
0,0.0
13,12.68
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
11,10.91
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
9,8.95
0,0.0
4,4.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,0.99
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.06
15,14.5
0,0.0
0,0.0
9,9.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.03
9,8.77
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
11,10.11
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
6,5.97
8,7.92
2,2.17
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
8,8.04
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.96
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
6,5.98
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
10,10.29
3,3.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.04
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
2,1.99
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
12,11.53
0,0.0
0,0.0
0,0.0
2,2.0
8,7.68
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
0,0.0
1,1.0
10,10.14
1,1.0
0,0.0
0,0.0
8,7.8
3,3.0
1,1.0
5,4.97
1,1.0
0,0.0
0,0.0
1,1.03
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
2,2.0
8,8.06
0,0.0
0,0.0
0,0.0
10,9.57
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
6,5.83
0,0.0
1,1.0
0,0.0
0,0.0
7,6.96
7,7.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
10,10.62
6,5.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
6,6.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
0,0.0
8,8.09
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
8,8.0
2,2.0
0,0.0
2,2.0
0,0.0
5,5.09
0,0.0
12,11.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.05
2,2.03
1,1.0
0,0.0
1,1.0
